Firm Name,Paid post appeal,Case closed count,Deduction fee,Deduction expense,Billed units fee,Billed expense,Billed fee,Paid fee,Paid expense,Cycle time,L100,L200,L300,L400,L500,Win rate proxy,Cost per case,Fee per unit,Cluster,Cluster_name,state_list
"Carter & Associates, LLP",14.745957437100673,5.135798437050262,8.513829540680577,7.399642701727877,7.833893366110625,9.841391379769496,10.41576671939633,10.046424016000454,9.497346966344,7.012583653077754,1,1,0,0,0,0.691,5.376943687003227,13.23,3,Efficient Volume Handlers,['MI']
"Turner, Phillips & Partners",14.045121423047997,2.772588722239781,8.361656885385562,5.767633259357274,8.486867995570124,9.501460278299486,10.986731179338555,10.753152252604316,9.218858985341512,7.633829369742362,1,0,0,0,1,0.792,8.240575020986183,12.18,1,High-Cost/ Underperformers,
"White, Scott & Parker, P.C.",13.24006836557064,3.8918202981106265,7.474397750423813,6.521180617554003,8.529823097316259,8.65825515795889,10.76594028131196,10.461662588801412,8.366505176306593,7.151869402729976,1,1,1,0,1,0.738,6.707681072251872,9.36,2,Outcome Specialists,
"Hughes, Martin & Partners",12.293598286096952,4.330733340286331,9.07806989834479,6.487668797668622,8.745257416334235,8.966278295983836,11.107757512706891,10.750549956634249,8.818513341073771,7.9461680637917,0,0,0,1,1,0.7,6.569705799166569,10.62,3,Efficient Volume Handlers,['MI']
"Parker & Associates, LLP",12.063250974455675,4.890349128221754,6.4378796415451,6.694636313189892,6.992197525246507,9.30872309939522,9.297093132194044,8.967344817146808,9.116918308557734,7.106745472282087,1,0,0,1,1,0.719,4.8629083820668,10.03,0,High-Value Core Firms,['AR']
"Nelson, Carter & Partners",14.046882808478951,4.3694478524670215,10.452898591542564,5.688431922151257,10.631534827728425,10.233626921672425,12.9549717012181,12.579082293798702,9.889977704110214,7.516144904423101,0,0,0,1,1,0.687,8.28835093327287,10.21,3,Efficient Volume Handlers,"['LA', 'CT', 'MI']"
"Thompson, Henderson & Roberts, P.C.",13.628705131635252,5.293304824724492,8.816774684110788,6.72135340902103,9.0899451776019,9.09062171421142,11.639709998641957,11.243668993717856,9.011482033203045,7.031599906017116,1,1,1,0,1,0.673,6.059637082211031,12.81,3,Efficient Volume Handlers,"['OK', 'MI', 'MA', 'MI', 'OK']"
"Young & Thompson, LLP",13.619203806631653,5.19295685089021,9.553449109656484,6.772634051811572,9.11159128590601,9.165212244358434,11.434870405614342,11.109619723750338,8.976867405465415,7.831629185769585,1,1,0,1,1,0.722,6.036605202772254,10.21,3,Efficient Volume Handlers,"['GA', 'FL', 'OH', 'MI', 'MD', 'MI', 'NY']"
"Phillips, Roberts & Partners",12.51428307452001,4.718498871295094,7.979804540257525,6.517818972491599,8.49015698475336,8.521766716886203,10.737389660559185,10.381976330869378,8.264061970910198,8.109164800904908,1,1,1,0,0,0.701,5.789042318607025,9.46,2,Outcome Specialists,['MI']
"Young & White, LLP",14.044967386538785,5.313205979041787,8.248926743280068,6.94172182854541,8.31789799396725,8.96043951556021,10.801856036092914,10.489647339233706,8.879508597994969,8.433585469959155,1,1,1,1,0,0.732,5.368216493927704,11.99,3,Efficient Volume Handlers,"['PA', 'MI', 'MI']"
"Murphy & Williams, LLP",12.176582040963115,4.477336814478207,8.54741391046484,6.700448166694228,7.94686169480075,9.173543598705548,10.296970493676106,9.882672412822208,9.103920406410555,7.813409644734733,1,1,1,1,0,0.661,5.797485302756558,10.49,2,Outcome Specialists,
Sanchez Baker Law Group,13.00245720699158,4.969813299576001,7.000534987114596,6.297551211235867,8.018526678474057,9.512910071699554,10.24434480376972,10.070912030133822,9.445207730109937,7.062440101843888,0,1,0,0,1,0.841,5.540400427681641,9.26,0,High-Value Core Firms,
"Henderson & Edwards, LLP",13.476868033972227,4.990432586778736,8.751183305511141,6.560139179531751,8.267605557082415,10.235671321094651,10.716806025706228,10.523234664165884,10.15533128515522,7.489154923559405,1,1,1,1,0,0.824,6.067939358942689,11.58,3,Efficient Volume Handlers,"['IN', 'LA', 'IL', 'NJ', 'TN', 'GA']"
"Kennedy, Nelson & Foster, P.C.",12.057548623002278,4.718498871295094,8.053947475945874,7.859386127301319,8.091354953306167,10.639977946670845,10.4895427192601,10.24443369487107,10.5019371656065,7.052695097338482,0,1,0,1,0,0.783,6.366762501299574,11.01,3,Efficient Volume Handlers,['MI']
"Taylor, Young & Collins, P.C.",12.351337635715492,5.278114659230517,8.886698078518275,7.313127049401141,8.593096265695333,9.486701604856613,10.964514616576858,10.575150592849068,9.392067585516504,7.977364344379453,1,0,0,1,0,0.677,5.573142136997261,10.71,3,Efficient Volume Handlers,"['VA', 'MA', 'LA']"
"Walker, Taylor & Murphy, P.C.",14.514335091811642,5.135798437050262,8.482605887424794,6.56661616943022,8.250322387737551,9.99128732699212,10.789609550198046,10.607504195873496,9.88812718378289,7.242075201035207,1,0,1,0,0,0.834,5.877175400705855,12.67,3,Efficient Volume Handlers,"['OH', 'FL', 'NY']"
Turner Murphy Law Group,12.688392832370525,3.9889840465642745,7.950847810478806,5.303454150653189,7.859749005625252,8.326207004901084,10.318731029518128,9.889603108196734,8.12529069389704,6.895085353381337,1,1,1,1,0,0.651,6.079635668001265,11.7,2,Outcome Specialists,
"Stevens & Lewis, LLP",11.64489118256502,5.2574953720277815,8.956134338460155,7.635216925956739,8.066888654695378,9.589079501606031,10.705246731948566,10.311334488505578,9.534515161134086,7.1950972936208135,1,1,1,0,1,0.674,5.441681508855907,13.99,3,Efficient Volume Handlers,"['CT', 'FL', 'NJ', 'MI', 'NJ']"
"Hughes, Garcia & Lewis, P.C.",13.986989941915526,5.384495062789089,9.19172110423382,3.5360196074696004,8.770314874516796,8.089368970986973,11.13749428893,10.890972730652074,7.74092958414463,7.893254859018603,0,0,1,1,0,0.782,5.556866670992799,10.67,2,Outcome Specialists,['CT']
Anderson Young Law Group,12.611368105915645,5.010635294096256,7.500916364666155,7.178514972237969,7.243420046831026,9.461210368178447,9.71490725059405,9.324700667847129,9.312246026468149,6.766203235331314,1,0,0,0,1,0.677,5.014295254927743,11.85,0,High-Value Core Firms,['MI']
"Nelson & Associates, LLP",12.382240892819556,3.970291913552122,7.126272143669352,6.808575622399392,7.273342391307445,9.58202047334118,9.696899327424658,9.564783727773278,9.482855251884391,7.904692843701771,0,1,1,1,0,0.876,6.268376327630374,11.29,0,High-Value Core Firms,
"Scott, Phillips & Partners",13.490267363009847,2.3978952727983707,7.50436402574255,6.2505735188548,7.049602003210373,9.982690985039843,9.363155016848934,9.008979104790924,9.763535016999247,7.671551958064408,0,0,0,1,1,0.702,7.846676009916266,10.12,1,High-Cost/ Underperformers,
"Campbell & Associates, LLP",13.375768971007467,2.3978952727983707,9.070329748682488,6.912105801719395,8.587269475799431,8.940419629103044,10.922542973824523,10.561056517984808,8.819582579140244,7.35537908782061,1,1,1,0,1,0.697,8.420138090121497,10.33,1,High-Cost/ Underperformers,
"Taylor & Associates, LLP",11.871571954135812,4.770684624465665,9.539061215450497,6.20306169452182,9.451484928639944,8.425689557514627,11.727741155714238,11.605732058871665,8.300729778213663,7.016107315575917,1,1,0,0,1,0.885,6.8806101614585815,9.74,3,Efficient Volume Handlers,['MI']
"Campbell, Jackson & Carter, P.C.",13.068121635350632,3.784189633918261,8.146813334135409,6.970523484034479,8.356388086599258,9.555718547020737,10.685312054961948,10.354108291383826,9.388370232602565,7.914416738902338,1,0,0,1,0,0.718,6.916447392869642,10.27,1,High-Cost/ Underperformers,
Walker Henderson Law Group,13.706950295238135,5.062595033026967,9.2229821272002,6.94061929260131,9.096137544718406,8.920586822162528,11.723567598173506,11.612502528664306,8.587957293348,7.42956238495028,1,0,1,1,1,0.895,6.605027248325085,13.84,3,Efficient Volume Handlers,"['CT', 'MI', 'LA', 'NY', 'TN', 'VA']"
"Campbell, Davis & Partners",12.922258632872843,5.298317366548036,7.231381066473821,6.290179285269266,7.442709453846698,9.102662729407625,9.879489898406176,9.76188884934813,9.029289607383673,7.583171185511768,1,1,0,0,0,0.889,4.868687631440574,11.44,0,High-Value Core Firms,"['OH', 'OH']"
"Garcia, Davis & Partners",13.431938801828226,4.718498871295094,7.6962580928588356,7.260775552742054,7.463494993211558,9.52696552317011,9.825247593933584,9.699277378280534,9.324714938729889,7.894265862628306,0,1,0,1,1,0.882,5.517011031788615,10.62,0,High-Value Core Firms,['FL']
"Baker, Carter & Partners",14.366752952398423,3.1780538303479458,8.163730226403006,6.426812029698016,8.317680713849601,8.850391503160685,10.5823940643914,10.47522161666179,8.65466207195087,6.734544096416136,1,1,1,0,1,0.898,7.490322792220323,9.63,1,High-Cost/ Underperformers,
Stevens Garcia Law Group,12.452959363731845,2.3978952727983707,6.827954208778582,4.276388302650885,6.976618808771478,8.782178632980195,9.58246308239776,9.162446555966683,8.568733855205455,7.496497043187229,0,1,0,1,1,0.657,7.30012163850072,13.55,2,Outcome Specialists,
"Scott & Williams, LLP",12.196354173795603,5.1647859739235145,7.1367457039682565,6.905472675824585,7.917299531732244,9.030687251736502,10.358179872151764,10.029450375660698,8.967668630704422,7.036385932578176,1,0,0,1,1,0.72,5.173037550121279,11.49,2,Outcome Specialists,
"Young & Associates, LLP",13.712977120131209,5.068904202220232,8.069670951319486,7.198422890274284,8.479495477909996,9.80646826303554,10.747050590004037,10.530031682282956,9.533860519830618,7.812034156523047,0,1,0,0,1,0.805,5.784778573861411,9.66,3,Efficient Volume Handlers,"['PA', 'VA', 'MI']"
"Parker & Collins, LLP",12.920006993077806,5.220355825078324,7.564243661879032,5.673220169073561,7.784348383997746,8.834414162998875,10.000133657776384,9.79798480454154,8.617358837071958,7.749300912703976,1,0,0,0,1,0.817,4.858571324462998,9.17,2,Outcome Specialists,
"Roberts, Mitchell & Williams, P.C.",12.920597437936928,4.564348191467836,7.948508908695905,5.810482093315256,8.449856091240227,7.943956559528818,10.655034057243812,10.457644755179665,7.61695787873679,7.661804689880529,0,0,1,1,1,0.821,5.963039352090906,9.07,2,Outcome Specialists,
"Baker, Kennedy & Scott, P.C.",12.979541002679897,4.74493212836325,6.634173330909138,6.997175419237465,6.104681619043587,10.5588749722321,8.583914952550005,8.255417953438577,10.255725919405034,7.680729759401637,1,1,0,0,1,0.72,5.649889312310866,11.96,0,High-Value Core Firms,
Baker Parker Law Group,13.578943538682688,4.875197323201151,7.480005204735127,6.40989523760617,7.407596797734535,9.916610074389787,9.931656554501066,9.596312044983334,9.690250395466323,7.822789221427207,0,0,1,0,1,0.715,5.474117706351726,12.49,0,High-Value Core Firms,"['MI', 'MI', 'MA']"
"Scott, Henderson & Sanchez, P.C.",12.337915619828348,4.574710978503383,7.604416278841879,6.706189738821422,7.537035712713615,10.119732160774642,9.73393749187851,9.496596177793094,9.86725189965402,8.175890908880902,0,0,1,0,1,0.789,5.830679407844552,9.0,0,High-Value Core Firms,
"Roberts, Lewis & Jackson, P.C.",12.813213498414637,4.262679877041316,7.708262474867449,6.749896064365919,7.408906253891185,9.261499157317797,9.617506033323703,9.367295401650372,8.949963431471634,7.333101442683451,0,1,0,0,1,0.779,5.628376224206372,9.11,0,High-Value Core Firms,
"Taylor, Lewis & Partners",12.365795940881844,3.258096538021482,8.563551830394255,7.62758820647112,8.458605992643166,11.416235363511804,10.747017035786438,10.541135500876258,11.304281780647289,9.061940126662684,0,0,1,0,1,0.814,8.468271818639332,9.86,1,High-Cost/ Underperformers,
"Young & Sanchez, LLP",12.838571196172992,5.393627546352362,8.6955987573836,6.251267842784794,8.59179032962302,10.068256374127454,11.043882813837085,10.857558730106922,9.791469927414004,7.963609672705601,1,1,1,0,1,0.83,5.7675081655367455,11.61,3,Efficient Volume Handlers,"['MI', 'FL', 'VA', 'MI']"
"Murphy, Williams & Mitchell, P.C.",12.543609707880334,4.248495242049359,8.30775528715814,4.696015869287668,8.953866226648595,8.888258692805413,11.45466384281971,11.253033771178918,8.586749104365591,6.900821294379208,1,0,1,1,0,0.817,7.086938583275589,12.19,2,Outcome Specialists,
"Sanchez & Walker, LLP",13.334557635388462,5.056245805348308,8.471281181384661,5.940276510338549,8.243169418282992,8.869995646941096,10.854710970950306,10.69650721701852,8.78258670921327,6.730576475533838,0,1,1,1,1,0.854,5.78726541179471,13.62,2,Outcome Specialists,
"Lewis, Davis & Williams, P.C.",14.985019890698135,4.174387269895637,6.200914771290189,8.471337716829783,7.6455411611604625,10.878059833963787,10.10413842962008,9.932208625339555,10.684139759054332,7.74157702882485,0,1,1,1,1,0.842,6.912474127682078,11.69,0,High-Value Core Firms,
"Roberts, Kennedy & Partners",14.032225940802554,5.081404364984463,8.764237627352783,7.614099987786126,8.794667339840577,10.14082982325015,11.245743684886476,10.909090512410971,10.001930547220113,7.649059089737906,1,0,0,0,1,0.714,6.175056130410077,11.6,3,Efficient Volume Handlers,"['MA', 'MI', 'MI']"
"Anderson & Williams, LLP",11.901657146961927,4.709530201312334,8.669277165649401,6.7323179712743215,9.110789613614516,9.853776689653683,11.344326678778812,11.19540447371459,9.778957808942389,7.036148493750536,0,1,0,1,0,0.862,6.713308507989876,9.33,3,Efficient Volume Handlers,['NY']
"Edwards & Associates, LLP",13.26779142832959,5.0238805208462765,7.512317117245958,5.362089969445103,7.419914013760646,8.436828765330215,10.028443468137676,9.799954255386224,8.226043781357703,7.248432946085861,0,1,0,1,1,0.796,4.977836582344869,13.59,2,Outcome Specialists,
"Hughes & Turner, LLP",10.651098296864914,4.867534450455582,8.811248412146654,7.51294518078294,8.458544491180367,9.824229495277258,10.870509991136998,10.691015162634722,9.619129283458111,6.895034714572756,0,1,1,0,0,0.836,6.12778579446622,11.16,3,Efficient Volume Handlers,"['MI', 'IN', 'TN', 'NJ', 'MI', 'MI']"
"Taylor, White & Collins, P.C.",12.351018865416242,4.584967478670572,7.340699358078586,7.033797447244876,8.69831235896321,9.37034985544642,10.94050294479868,10.816432292818629,9.25635334999832,7.971845133611824,0,0,1,0,1,0.883,6.434016683425407,9.42,3,Efficient Volume Handlers,"['MI', 'LA', 'NY', 'NJ']"
"Henderson, Foster & Baker, P.C.",13.922886516252456,4.30406509320417,6.492785140859668,5.990038530829903,7.092823061444117,10.035666468476244,9.698768227980024,9.51748457258442,9.885260443459057,8.2360152544755,0,0,1,0,1,0.834,6.122997068319454,13.55,0,High-Value Core Firms,
White Garcia Law Group,14.352007729641208,4.454347296253507,8.494747153386395,6.588362356961869,7.863551298898914,9.262861662068282,10.44345412426443,10.269831302555133,9.084024031011545,6.730086879440828,1,0,1,1,0,0.841,6.09595968843743,13.2,2,Outcome Specialists,
"Garcia & Foster, LLP",12.276417775636508,4.934473933130692,6.810407023712235,7.768017311589643,7.493974048712094,10.3303553144047,9.69257637968793,9.582739441339474,10.105151254803786,7.751987015039194,0,0,1,1,0,0.896,5.64707101973876,9.02,0,High-Value Core Firms,"['NY', 'NY', 'CT']"
"Davis, Foster & Turner, P.C.",14.650750761817864,4.663439094112067,8.694626151803925,6.566967744843251,8.281777140099909,9.165630621583896,10.599203181805892,10.355723008579805,8.914984934416095,7.229360402878478,1,0,1,1,0,0.784,5.916902625781077,10.15,2,Outcome Specialists,
"Kennedy, Baker & Mitchell, P.C.",12.963908062582288,3.49650756146648,6.525703917282987,8.04159313132397,7.17535963630455,10.38865715728477,9.677766306820452,9.565292933465502,10.125163227046118,6.424123202900276,0,1,1,0,0,0.894,7.112082916038706,12.22,0,High-Value Core Firms,
Nelson Martin Law Group,13.941629067939251,5.247024072160486,8.403724336285903,7.1453696215248,7.837128066399878,10.43763695002086,10.368809301364212,10.030566799765763,10.247599460979464,6.881072437198879,0,1,1,1,1,0.713,5.600013284760236,12.58,0,High-Value Core Firms,"['VA', 'CT', 'MI', 'NJ', 'OH', 'NJ']"
Thompson Foster Law Group,14.316581220431225,5.342334251964811,8.996981296177747,5.925057614910384,8.39393343587058,8.245274225823815,10.770117341222823,10.584447266720248,8.166452036251309,8.310454344127304,1,0,0,0,1,0.831,5.337057194863967,10.77,2,Outcome Specialists,['MI']
"White, Thompson & Partners",13.349844149364058,4.330733340286331,8.547759253191822,6.848217566265941,7.863758910558207,9.293807977217446,10.43381840643897,10.07240382532714,9.03433085229591,8.442616186206784,0,1,0,1,0,0.697,6.060360747255744,13.07,2,Outcome Specialists,
"Garcia, Baker & Walker, P.C.",12.368961436620715,4.934473933130692,8.26787248862889,7.384815203912996,8.753384055159879,9.341909716041677,11.149946981117145,10.878495582558465,9.08985381008389,8.50039488662034,0,1,1,1,0,0.762,6.108024613019408,10.99,3,Efficient Volume Handlers,
"Anderson, Garcia & Hughes, P.C.",14.193588258113731,5.123963979403259,8.611410046486107,6.794116145491083,8.683390447568211,9.438153006138656,11.085138057857572,10.742610373878156,9.324320630677416,6.857503547242996,0,1,0,1,1,0.71,5.844297756388403,11.04,3,Efficient Volume Handlers,"['MI', 'FL', 'CT', 'GA', 'MI', 'NJ', 'MI', 'MI', 'TX']"
Williams Edwards Law Group,12.605976585635077,4.158883083359672,8.014186916702378,6.327007780911103,7.778056521134304,9.38263179473278,10.254434522911652,10.074611229778212,9.180258412911968,7.77214200370587,1,0,0,1,1,0.835,6.2760794205102926,11.9,2,Outcome Specialists,
"Williams, Davis & Campbell, P.C.",12.244305563281868,5.262690188904886,9.482528531276728,6.972025013999955,10.394945324477384,9.133358890631154,12.723681898368367,12.32659290933495,9.05615252479156,7.523729796015515,0,0,0,1,1,0.672,7.10719612758348,10.27,3,Efficient Volume Handlers,"['IN', 'LA', 'CT', 'LA', 'MI']"
"Jackson & Murphy, LLP",14.072601898818512,3.6375861597263857,8.519791812074999,7.915625604304903,8.830806133891368,10.050760348136992,11.266914434495876,10.847454344530869,9.87120038669328,6.794407393490811,1,1,0,1,1,0.657,7.556736337990149,11.43,1,High-Cost/ Underperformers,
"Walker & Associates, LLP",14.647769247674413,5.159055299214529,8.7844041531866,6.311752957808554,8.158539147493318,10.029486081751964,10.501405500015474,10.332770744604488,9.853994216199084,7.422696422367526,1,1,0,1,1,0.845,5.665041646339771,10.41,3,Efficient Volume Handlers,"['IL', 'CT', 'MI']"
"Phillips & Associates, LLP",12.865500619857462,4.343805421853684,8.365646784192034,7.324694309163929,8.07837810362652,9.25172604759839,10.36926727362864,10.180039918945145,8.902171198029196,7.168371863299814,0,0,1,0,1,0.828,6.097287455845649,9.89,2,Outcome Specialists,
"Williams, Martin & Partners",12.547080544750392,5.262690188904886,6.441871152919616,7.815872700167131,6.951360596462858,9.92982710086593,9.212265517693435,8.842678145449904,9.84805253514798,7.602825609103931,1,0,0,1,0,0.691,4.909709375506295,9.6,0,High-Value Core Firms,
"Jackson & Associates, LLP",12.591414090815768,5.017279836814924,8.457965343656582,7.469819495639578,8.163226006757668,9.497527071751175,10.66214247189043,10.28398180101347,9.3978269006423,7.597933055221555,1,1,1,0,1,0.685,5.622102315980096,12.17,3,Efficient Volume Handlers,"['NY', 'FL', 'MI', 'IL', 'MI', 'IL']"
Edwards Taylor Law Group,11.714276474420876,2.4849066497880004,9.72813426089152,6.801638922192802,8.996733699719092,9.377797836809089,11.521584070816644,11.201984045645212,9.239344651566418,7.756199624760873,1,1,0,0,1,0.726,8.935652178899844,12.49,1,High-Cost/ Underperformers,
"Carter & Martin, LLP",11.36272830965558,4.406719247264253,8.202164587845624,6.277413869214583,7.469933495377503,9.226427281004105,9.931640998795356,9.67666662294708,9.152860612392574,7.396709456921891,1,0,0,1,0,0.775,5.750475202648183,11.73,2,Outcome Specialists,
"Kennedy, Parker & Edwards, P.C.",14.33350198194812,4.219507705176107,8.348994633911982,7.066065865814588,7.593817419818852,10.100634501434662,10.088663780875308,9.915081581282418,9.87420857613968,7.992870220231592,0,0,1,0,1,0.841,6.38494141590408,12.13,0,High-Value Core Firms,
"Scott, Garcia & Mitchell, P.C.",11.850892726341952,5.220355825078324,7.312073062498417,5.715678106902588,6.509603364168197,9.268366797873531,9.124284538309585,8.8963745550882,9.198474247161114,6.735328605959635,0,1,1,1,1,0.796,4.547541073151455,13.68,0,High-Value Core Firms,"['MI', 'NY', 'NJ']"
"White & Associates, LLP",14.172958060402824,2.5649493574615367,9.0078336587311,7.35772837996424,8.556917623835512,9.696064164433242,11.028596029625508,10.920869178191088,9.618883405076296,6.984577421583421,1,1,1,0,1,0.898,8.676687852420663,11.84,1,High-Cost/ Underperformers,
"Young, Henderson & Lewis, P.C.",13.182895872624298,2.8903717578961645,7.157509602042622,5.773432907679949,7.688349991402346,9.367615878728108,10.167401769053264,9.785228653674809,9.135514449850357,7.41281229628526,1,1,1,0,0,0.682,7.372721240460534,11.93,1,High-Cost/ Underperformers,
"Turner & Associates, LLP",13.49097799688976,2.3978952727983707,8.287437830180968,8.16677293180824,7.545712107796832,10.375240588177784,10.105618681046597,9.881499067993708,10.134159494271122,8.043852801370925,0,0,1,1,1,0.799,8.406527517145733,12.94,1,High-Cost/ Underperformers,
"Jackson & Sanchez, LLP",11.633451136161042,3.912023005428146,7.951369172231119,6.133289577244604,8.596089395952308,10.18853904303914,10.860105692642902,10.565757139130874,9.945142320204548,7.116304854392973,0,0,0,1,1,0.745,7.104957238055515,9.62,1,High-Cost/ Underperformers,
"Scott, Baker & Partners",12.76125634052158,4.61512051684126,6.51454971462966,8.058634221503072,6.984030900086429,10.04796401624418,9.219393270554471,8.98131581137745,9.768136219109264,8.052395189351868,0,1,0,0,1,0.788,5.542008365749907,9.36,0,High-Value Core Firms,
"Roberts & Nelson, LLP",11.832449604815062,4.04305126783455,5.629023008274912,6.551665877865456,6.654938293856436,8.636122236819196,8.86396081957664,8.441607204459642,8.324573995464567,7.4113447850835,1,1,1,1,0,0.655,5.05872680156351,9.12,0,High-Value Core Firms,"['MI', 'MI']"
Lewis Davis Law Group,13.261169384758292,4.795790545596741,7.391328917756572,7.780566321124075,7.035074918554365,9.794838858964017,9.289073915375706,8.886008146315804,9.579191287004267,7.710272426596425,0,0,1,1,1,0.668,5.202577094267201,9.53,0,High-Value Core Firms,['MI']
Murphy Brown Law Group,13.42971396521851,4.454347296253507,8.806203880865441,7.574183670642165,8.767417915073553,10.344205254806475,11.234760494227888,10.88071608071188,10.093092934419191,7.719835944289173,1,1,1,0,1,0.702,6.81409274107012,11.79,3,Efficient Volume Handlers,['TN']
"Foster & Associates, LLP",13.548895359064126,4.6443908991413725,6.210901236490865,5.862664799716393,6.498508027578512,9.162156973687097,8.845986016693582,8.5567792224482,8.859900236873958,8.025872765097638,1,0,1,1,1,0.749,4.786407822219008,10.47,0,High-Value Core Firms,
"Garcia & Young, LLP",14.83656314153274,5.3230099791384085,10.032750661484169,7.995266174579073,9.434429076492352,10.030348811697875,11.971840656589908,11.79630052554814,9.889113235269912,7.261955162484229,1,0,0,0,1,0.839,6.617964317720041,12.65,3,Efficient Volume Handlers,"['MI', 'TN', 'MI', 'MA']"
"Murphy & Associates, LLP",14.442231436649315,5.337538079701318,7.475186163627182,6.67939816061504,8.710159557329442,9.10421178364827,11.23877055320557,11.102983852249425,8.833219250850311,7.884749688371272,1,1,0,0,1,0.873,5.871413316040152,12.54,3,Efficient Volume Handlers,"['MD', 'CT', 'AR', 'NY', 'MI', 'MI']"
"Carter & Murphy, LLP",14.160942118287329,4.382026634673881,9.208936386850151,6.207643904620559,9.050205656802785,9.813689204639306,11.46749160211493,11.335916889263425,9.657583177774807,6.862663766360327,1,1,1,1,0,0.877,7.1384065765066005,11.22,3,Efficient Volume Handlers,['MA']
"Mitchell & Collins, LLP",12.875036886719284,3.6375861597263857,8.19731569722791,6.095081042846788,7.855416762758124,8.77719158248799,10.40202154273756,10.183940306321109,8.585025656558761,6.90335561463745,0,1,1,1,0,0.804,6.758199028581616,12.77,2,Outcome Specialists,
"Mitchell & Edwards, LLP",12.7750954767365,5.327876168789581,8.674034533876311,8.08314649343895,8.618290231364103,10.119461866170006,10.933284811045436,10.531338057965714,9.781048130218386,7.055390493474168,1,1,1,0,0,0.669,5.59879226079857,10.13,3,Efficient Volume Handlers,"['CT', 'ME']"
"Roberts, Thompson & Partners",12.031430288066066,4.499809670330265,7.641473222506333,7.899791498691946,8.57121914867727,9.798769608162925,10.90329538017058,10.626558517267298,9.46644431221132,6.98194396216435,1,1,0,1,1,0.758,6.412179450423023,10.3,3,Efficient Volume Handlers,"['MI', 'CT', 'NY']"
"Foster & Brown, LLP",12.647891090564007,4.143134726391533,6.856335660826602,7.630723363354339,7.015918862372328,10.412674935117524,9.486989049772882,9.345898708960332,10.336358661834744,8.128257713128082,1,1,1,1,0,0.868,6.526480218175172,11.84,0,High-Value Core Firms,
